GiftId,TripId
58017,1963
58018,1601
58019,927
58020,682
58021,2067
58022,2054
58023,190
58024,915
58025,492
58026,1694
58027,492
58028,190
58029,772
58030,491
58031,1506
58032,190
58033,867
58034,1174
58035,190
58036,977
58037,491
58038,1179
58039,190
58040,960
58041,190
58042,682
58043,682
58044,905
58045,812
58046,967
58047,1437
58048,492
58049,190
58050,606
58051,492
58052,2019
58053,492
58054,1078
58055,492
58056,792
58057,190
58058,1457
58059,1050
58060,191
58061,1654
58062,190
58063,683
58064,191
58065,1781
58066,191
58067,1149
58068,1888
58069,492
58070,683
58071,191
58072,977
58073,191
58074,492
58075,1392
58076,939
58077,190
58078,1564
58079,1247
58080,1214
58081,191
58082,2012
58083,812
58084,1658
58085,772
58086,191
58087,191
58088,606
58089,191
58090,1375
58091,1026
58092,492
58093,191
58094,1488
58095,1493
58096,1377
58097,1878
58098,682
58099,1877
58100,1560
58101,492
58102,492
58103,1385
58104,1461
58105,812
58106,1307
58107,2008
58108,682
58109,967
58110,1111
58111,191
58112,864
58113,191
58114,985
58115,492
58116,492
58117,1861
58118,860
58119,1382
58120,191
58121,1204
58122,682
58123,812
58124,191
58125,492
58126,1464
58127,1251
58128,1026
58129,893
58130,1220
58131,683
58132,1979
58133,492
58134,682
58135,191
58136,1278
58137,1420
58138,492
58139,191
58140,841
58141,1132
58142,1346
58143,191
58144,812
58145,812
58146,1560
58147,1621
58148,492
58149,492
58150,1901
58151,191
58152,1901
58153,1368
58154,910
58155,336
58156,1371
58157,492
58158,492
58159,1913
58160,873
58161,1384
58162,492
58163,893
58164,1110
58165,1208
58166,1943
58167,1863
58168,683
58169,1523
58170,191
58171,867
58172,1171
58173,191
58174,841
58175,492
58176,683
58177,594
58178,1030
58179,606
58180,1030
58181,1233
58182,191
58183,191
58184,683
58185,191
58186,492
58187,1199
58188,682
58189,1420
58190,191
58191,606
58192,492
58193,683
58194,1350
58195,1185
58196,191
58197,848
58198,492
58199,1727
58200,191
58201,683
58202,944
58203,1078
58204,893
58205,191
58206,191
58207,772
58208,1010
58209,492
58210,1243
58211,1226
58212,1254
58213,492
58214,980
58215,1820
58216,606
58217,1026
58218,683
58219,1099
58220,995
58221,1223
58222,1046
58223,967
58224,492
58225,1316
58226,191
58227,1941
58228,606
58229,492
58230,1232
58231,492
58232,1906
58233,1300
58234,870
58235,2024
58236,191
58237,191
58238,606
58239,1084
58240,191
58241,492
58242,683
58243,893
58244,893
58245,1519
58246,191
58247,1973
58248,492
58249,492
58250,738
58251,191
58252,812
58253,492
58254,933
58255,1368
58256,492
58257,191
58258,772
58259,1109
58260,1183
58261,2113
58262,812
58263,857
58264,1900
58265,492
58266,191
58267,1237
58268,977
58269,1121
58270,1050
58271,841
58272,1782
58273,772
58274,191
58275,191
58276,1882
58277,1251
58278,683
58279,191
58280,1216
58281,492
58282,1630
58283,492
58284,492
58285,2079
58286,492
58287,606
58288,910
58289,1214
58290,1728
58291,191
58292,492
58293,191
58294,683
58295,1023
58296,191
58297,1063
58298,683
58299,1220
58300,1488
58301,1535
58302,1307
58303,606
58304,910
58305,1036
58306,772
58307,772
58308,903
58309,191
58310,683
58311,492
58312,191
58313,191
58314,938
58315,772
58316,492
58317,492
58318,492
58319,812
58320,191
58321,1200
58322,893
58323,1177
58324,1063
58325,191
58326,492
58327,492
58328,492
58329,191
58330,1233
58331,492
58332,492
58333,191
58334,1524
58335,1425
58336,191
58337,191
58338,1427
58339,191
58340,2020
58341,1087
58342,1987
58343,683
58344,492
58345,191
58346,492
58347,1728
58348,492
58349,191
58350,492
58351,994
58352,191
58353,191
58354,191
58355,191
58356,812
58357,191
58358,336
58359,1228
58360,1093
58361,1998
58362,191
58363,191
58364,995
58365,192
58366,492
58367,492
58368,1164
58369,492
58370,812
58371,492
58372,959
58373,192
58374,1844
58375,191
58376,967
58377,492
58378,1398
58379,812
58380,192
58381,1905
58382,910
58383,1090
58384,192
58385,929
58386,191
58387,492
58388,893
58389,1852
58390,1423
58391,1728
58392,867
58393,1472
58394,1032
58395,192
58396,192
58397,1454
58398,1828
58399,492
58400,1216
58401,1691
58402,1228
58403,192
58404,772
58405,192
58406,492
58407,1768
58408,1235
58409,492
58410,192
58411,841
58412,1141
58413,812
58414,492
58415,1753
58416,493
58417,192
58418,980
58419,1167
58420,192
58421,192
58422,493
58423,683
58424,1193
58425,1016
58426,493
58427,493
58428,1844
58429,192
58430,192
58431,1114
58432,493
58433,192
58434,192
58435,192
58436,683
58437,784
58438,1663
58439,1875
58440,192
58441,192
58442,683
58443,192
58444,192
58445,493
58446,910
58447,967
58448,493
58449,192
58450,192
58451,1078
58452,192
58453,841
58454,1983
58455,1545
58456,1171
58457,1078
58458,1087
58459,982
58460,1115
58461,1495
58462,493
58463,192
58464,192
58465,873
58466,812
58467,493
58468,192
58469,893
58470,492
58471,192
58472,927
58473,1980
58474,683
58475,1010
58476,939
58477,1728
58478,192
58479,915
58480,1687
58481,192
58482,192
58483,493
58484,683
58485,1665
58486,1099
58487,743
58488,192
58489,493
58490,192
58491,893
58492,493
58493,192
58494,493
58495,606
58496,772
58497,192
58498,1883
58499,1924
58500,336
58501,812
58502,493
58503,683
58504,946
58505,493
58506,192
58507,967
58508,1525
58509,841
58510,812
58511,1506
58512,1745
58513,753
58514,967
58515,918
58516,772
58517,738
58518,192
58519,493
58520,1492
58521,492
58522,192
58523,493
58524,192
58525,812
58526,493
58527,336
58528,492
58529,192
58530,192
58531,1956
58532,812
58533,1228
58534,336
58535,871
58536,1844
58537,1729
58538,493
58539,683
58540,192
58541,841
58542,606
58543,1930
58544,493
58545,192
58546,683
58547,192
58548,1448
58549,1774
58550,1057
58551,192
58552,939
58553,960
58554,192
58555,894
58556,683
58557,893
58558,493
58559,493
58560,1751
58561,1230
58562,192
58563,1783
58564,1337
58565,1080
58566,493
58567,192
58568,493
58569,192
58570,1560
58571,1249
58572,192
58573,493
58574,1090
58575,1298
58576,192
58577,2087
58578,493
58579,841
58580,493
58581,192
58582,192
58583,2050
58584,841
58585,939
58586,192
58587,910
58588,894
58589,939
58590,335
58591,683
58592,1744
58593,192
58594,1583
58595,1283
58596,1171
58597,493
58598,812
58599,683
58600,192
58601,683
58602,493
58603,841
58604,1092
58605,1596
58606,493
58607,683
58608,1435
58609,812
58610,1223
58611,1943
58612,192
58613,939
58614,2062
58615,493
58616,915
58617,192
58618,1535
58619,192
58620,493
58621,493
58622,192
58623,192
58624,1395
58625,192
58626,192
58627,1197
58628,1210
58629,683
58630,1016
58631,841
58632,1138
58633,683
58634,994
58635,192
58636,192
58637,493
58638,2111
58639,754
58640,493
58641,683
58642,493
58643,1263
58644,493
58645,1311
58646,1660
58647,683
58648,1184
58649,493
58650,977
58651,1043
58652,1387
58653,494
58654,1145
58655,1375
58656,1036
58657,192
58658,812
58659,1002
58660,2029
58661,1510
58662,192
58663,493
58664,493
58665,683
58666,1108
58667,910
58668,841
58669,1244
58670,1429
58671,1739
58672,192
58673,812
58674,1023
58675,1729
58676,1618
58677,192
58678,192
58679,1017
58680,492
58681,492
58682,981
58683,1121
58684,1370
58685,910
58686,192
58687,494
58688,1395
58689,493
58690,893
58691,192
58692,192
58693,683
58694,192
58695,1306
58696,1661
58697,812
58698,606
58699,1921
58700,1361
58701,1078
58702,683
58703,1821
58704,192
58705,1511
58706,348
58707,1807
58708,1926
58709,910
58710,1511
58711,1090
58712,192
58713,193
58714,494
58715,1202
58716,1147
58717,1455
58718,841
58719,494
58720,193
58721,857
58722,683
58723,192
58724,683
58725,1899
58726,1413
58727,1489
58728,193
58729,1010
58730,1604
58731,494
58732,1348
58733,193
58734,193
58735,841
58736,849
58737,683
58738,772
58739,193
58740,683
58741,812
58742,894
58743,336
58744,192
58745,743
58746,893
58747,193
58748,1663
58749,1005
58750,1247
58751,193
58752,1639
58753,1310
58754,493
58755,193
58756,1854
58757,193
58758,193
58759,493
58760,493
58761,772
58762,1437
58763,193
58764,1102
58765,683
58766,1084
58767,193
58768,494
58769,1185
58770,893
58771,812
58772,754
58773,193
58774,1639
58775,910
58776,880
58777,1422
58778,927
58779,1355
58780,1622
58781,193
58782,1043
58783,1973
58784,1078
58785,1729
58786,193
58787,493
58788,1474
58789,2074
58790,193
58791,1132
58792,1132
58793,193
58794,1087
58795,683
58796,494
58797,683
58798,1069
58799,193
58800,1378
58801,1624
58802,1133
58803,683
58804,193
58805,683
58806,1710
58807,683
58808,1050
58809,494
58810,1254
58811,193
58812,193
58813,494
58814,683
58815,772
58816,683
58817,683
58818,494
58819,1043
58820,980
58821,193
58822,193
58823,494
58824,683
58825,494
58826,193
58827,606
58828,1257
58829,683
58830,828
58831,494
58832,893
58833,193
58834,193
58835,841
58836,494
58837,1174
58838,1369
58839,493
58840,1952
58841,193
58842,193
58843,336
58844,193
58845,1560
58846,1844
58847,2007
58848,894
58849,1099
58850,494
58851,1513
58852,841
58853,193
58854,980
58855,683
58856,193
58857,956
58858,494
58859,494
58860,967
58861,1151
58862,1654
58863,1151
58864,772
58865,1102
58866,193
58867,1251
58868,1521
58869,494
58870,1841
58871,193
58872,812
58873,193
58874,915
58875,1300
58876,1491
58877,1154
58878,1302
58879,683
58880,2114
58881,193
58882,683
58883,792
58884,193
58885,494
58886,1372
58887,1586
58888,193
58889,683
58890,2005
58891,1810
58892,193
58893,193
58894,877
58895,1449
58896,494
58897,1899
58898,193
58899,193
58900,193
58901,494
58902,1730
58903,494
58904,893
58905,193
58906,683
58907,494
58908,2037
58909,494
58910,1337
58911,193
58912,1933
58913,683
58914,193
58915,1853
58916,494
58917,772
58918,1759
58919,193
58920,812
58921,193
58922,1715
58923,193
58924,193
58925,910
58926,193
58927,1223
58928,1479
58929,772
58930,494
58931,193
58932,494
58933,1431
58934,1106
58935,1595
58936,732
58937,1223
58938,193
58939,193
58940,1300
58941,606
58942,494
58943,1358
58944,1775
58945,1070
58946,2105
58947,683
58948,1661
58949,1113
58950,683
58951,894
58952,193
58953,683
58954,1352
58955,841
58956,193
58957,193
58958,1402
58959,910
58960,2107
58961,683
58962,193
58963,193
58964,1399
58965,1545
58966,858
58967,193
58968,1704
58969,193
58970,2117
58971,1899
58972,494
58973,494
58974,1397
58975,494
58976,2111
58977,494
58978,894
58979,494
58980,732
58981,494
58982,193
58983,2067
58984,772
58985,193
58986,1181
58987,193
58988,494
58989,683
58990,494
58991,1871
58992,193
58993,684
58994,683
58995,772
58996,894
58997,494
58998,1389
58999,193
59000,193
59001,1121
59002,1110
59003,494
59004,1328
59005,998
59006,1174
59007,494
59008,939
59009,1304
59010,494
59011,193
59012,194
59013,1856
59014,193
59015,1141
59016,1383
59017,1010
59018,1730
59019,1586
59020,193
59021,494
59022,1072
59023,1026
59024,2100
59025,894
59026,1915
59027,683
59028,194
59029,683
59030,494
59031,1376
59032,684
59033,1472
59034,193
59035,732
59036,1337
59037,193
59038,194
59039,1730
59040,194
59041,194
59042,1583
59043,1050
59044,871
59045,853
59046,684
59047,894
59048,194
59049,494
59050,494
59051,194
59052,683
59053,194
59054,194
59055,841
59056,494
59057,2019
59058,1072
59059,194
59060,1454
59061,684
59062,910
59063,494
59064,684
59065,194
59066,2019
59067,194
59068,881
59069,194
59070,2009
59071,683
59072,194
59073,772
59074,939
59075,841
59076,683
59077,494
59078,194
59079,2016
59080,494
59081,1129
59082,946
59083,1996
59084,684
59085,494
59086,494
59087,350
59088,494
59089,494
59090,194
59091,494
59092,772
59093,494
59094,494
59095,1043
59096,194
59097,1359
59098,494
59099,494
59100,494
59101,1043
59102,494
59103,683
59104,747
59105,684
59106,194
59107,194
59108,972
59109,194
59110,194
59111,494
59112,683
59113,2043
59114,812
59115,194
59116,1843
59117,1514
59118,494
59119,1870
59120,1358
59121,1859
59122,1731
59123,194
59124,1731
59125,683
59126,194
59127,1656
59128,1043
59129,1862
59130,993
59131,494
59132,194
59133,194
59134,194
59135,494
59136,494
59137,194
59138,684
59139,684
59140,1043
59141,1527
59142,194
59143,1259
59144,194
59145,494
59146,1537
59147,494
59148,2058
59149,849
59150,1281
59151,494
59152,1017
59153,684
59154,194
59155,1124
59156,194
59157,494
59158,772
59159,684
59160,1996
59161,1731
59162,684
59163,0
59164,1310
59165,1804
59166,194
59167,812
59168,494
59169,684
59170,1389
59171,1136
59172,194
59173,2024
59174,1234
59175,973
59176,732
59177,194
59178,494
59179,772
59180,684
59181,1522
59182,754
59183,194
59184,2087
59185,336
59186,194
59187,194
59188,684
59189,894
59190,194
59191,1214
59192,194
59193,1510
59194,194
59195,1005
59196,1842
59197,194
59198,684
59199,494
59200,495
59201,194
59202,1532
59203,494
59204,1918
59205,920
59206,336
59207,1731
59208,967
59209,1244
59210,495
59211,1991
59212,194
59213,1459
59214,880
59215,495
59216,494
59217,1442
59218,2046
59219,812
59220,1043
59221,1480
59222,1878
59223,335
59224,606
59225,1506
59226,1253
59227,1063
59228,194
59229,1567
59230,494
59231,1977
59232,2030
59233,812
59234,495
59235,977
59236,336
59237,985
59238,1043
59239,194
59240,684
59241,1228
59242,494
59243,1454
59244,812
59245,1731
59246,1740
59247,1303
59248,735
59249,929
59250,194
59251,194
59252,1145
59253,741
59254,1986
59255,684
59256,194
59257,1084
59258,194
59259,194
59260,1288
59261,194
59262,1016
59263,684
59264,194
59265,812
59266,494
59267,194
59268,1141
59269,867
59270,495
59271,684
59272,1225
59273,194
59274,1899
59275,194
59276,1171
59277,991
59278,1283
59279,2017
59280,967
59281,1780
59282,194
59283,1130
59284,194
59285,495
59286,1133
59287,495
59288,2108
59289,1222
59290,1732
59291,1597
59292,495
59293,684
59294,194
59295,194
59296,194
59297,495
59298,894
59299,1648
59300,495
59301,606
59302,861
59303,495
59304,1425
59305,684
59306,1211
59307,194
59308,194
59309,346
59310,991
59311,812
59312,1334
59313,1506
59314,684
59315,772
59316,954
59317,495
59318,194
59319,949
59320,1070
59321,1732
59322,1046
59323,2097
59324,194
59325,1026
59326,495
59327,1852
59328,495
59329,194
59330,2101
59331,1608
59332,1061
59333,336
59334,194
59335,1406
59336,195
59337,1543
59338,684
59339,195
59340,967
59341,1498
59342,1397
59343,772
59344,910
59345,1312
59346,194
59347,194
59348,195
59349,894
59350,495
59351,495
59352,1069
59353,931
59354,495
59355,929
59356,1473
59357,195
59358,194
59359,194
59360,1000
59361,195
59362,495
59363,967
59364,1253
59365,495
59366,772
59367,606
59368,918
59369,1055
59370,1844
59371,495
59372,862
59373,1949
59374,1220
59375,2031
59376,495
59377,195
59378,939
59379,195
59380,495
59381,812
59382,1615
59383,606
59384,864
59385,910
59386,195
59387,195
59388,1241
59389,952
59390,949
59391,1524
59392,684
59393,195
59394,1685
59395,195
59396,495
59397,1433
59398,195
59399,848
59400,995
59401,495
59402,195
59403,495
59404,684
59405,495
59406,684
59407,495
59408,684
59409,195
59410,1617
59411,195
59412,1098
59413,495
59414,195
59415,1554
59416,495
59417,195
59418,495
59419,894
59420,495
59421,1969
59422,195
59423,1570
59424,195
59425,195
59426,195
59427,1005
59428,195
59429,195
59430,1702
59431,684
59432,1995
59433,1107
59434,1523
59435,684
59436,1732
59437,684
59438,1141
59439,2063
59440,1249
59441,2035
59442,495
59443,495
59444,495
59445,195
59446,684
59447,195
59448,195
59449,967
59450,495
59451,1732
59452,195
59453,1700
59454,495
59455,1252
59456,495
59457,1488
59458,853
59459,195
59460,1171
59461,495
59462,1795
59463,195
59464,1387
59465,684
59466,1056
59467,195
59468,1512
59469,1530
59470,495
59471,949
59472,1333
59473,985
59474,495
59475,495
59476,1963
59477,812
59478,2018
59479,867
59480,1046
59481,1519
59482,1207
59483,1916
59484,495
59485,1574
59486,495
59487,894
59488,195
59489,684
59490,684
59491,1226
59492,495
59493,495
59494,1501
59495,1506
59496,195
59497,495
59498,1901
59499,495
59500,195
59501,910
59502,894
59503,1923
59504,828
59505,927
59506,1218
59507,772
59508,684
59509,1057
59510,1648
59511,1504
59512,195
59513,684
59514,1057
59515,1968
59516,1772
59517,1839
59518,606
59519,495
59520,195
59521,195
59522,684
59523,495
59524,195
59525,195
59526,1412
59527,495
59528,607
59529,195
59530,606
59531,684
59532,738
59533,939
59534,1733
59535,495
59536,684
59537,684
59538,684
59539,195
59540,195
59541,2099
59542,336
59543,195
59544,195
59545,1001
59546,1766
59547,195
59548,1531
59549,195
59550,772
59551,495
59552,684
59553,336
59554,1389
59555,684
59556,1709
59557,195
59558,1389
59559,1496
59560,607
59561,812
59562,2013
59563,959
59564,495
59565,195
59566,1517
59567,1749
59568,742
59569,495
59570,195
59571,495
59572,1306
59573,939
59574,495
59575,195
59576,1883
59577,495
59578,195
59579,495
59580,336
59581,881
59582,684
59583,684
59584,195
59585,195
59586,1496
59587,1682
59588,1733
59589,348
59590,495
59591,195
59592,1854
59593,684
59594,495
59595,684
59596,1370
59597,195
59598,1190
59599,1078
59600,1616
59601,1828
59602,195
59603,854
59604,1235
59605,1559
59606,195
59607,195
59608,495
59609,495
59610,684
59611,1214
59612,336
59613,195
59614,1698
59615,495
59616,1522
59617,684
59618,495
59619,754
59620,1515
59621,495
59622,1164
59623,1833
59624,684
59625,496
59626,738
59627,1733
59628,1237
59629,195
59630,1387
59631,2027
59632,1906
59633,495
59634,1022
59635,1205
59636,1734
59637,877
59638,495
59639,195
59640,495
59641,195
59642,496
59643,495
59644,195
59645,1238
59646,684
59647,195
59648,894
59649,684
59650,496
59651,893
59652,1734
59653,496
59654,735
59655,893
59656,195
59657,732
59658,496
59659,1587
59660,195
59661,495
59662,1520
59663,788
59664,1240
59665,606
59666,1734
59667,1915
59668,939
59669,867
59670,684
59671,812
59672,1810
59673,496
59674,496
59675,1988
59676,1520
59677,1387
59678,910
59679,1046
59680,684
59681,496
59682,195
59683,496
59684,496
59685,496
59686,195
59687,496
59688,1921
59689,772
59690,196
59691,496
59692,1838
59693,196
59694,496
59695,1687
59696,1558
59697,812
59698,841
59699,827
59700,496
59701,738
59702,738
59703,738
59704,496
59705,1258
59706,1961
59707,1561
59708,196
59709,606
59710,851
59711,195
59712,1929
59713,1454
59714,196
59715,1387
59716,1640
59717,1909
59718,195
59719,196
59720,813
59721,607
59722,1230
59723,1096
59724,496
59725,195
59726,939
59727,496
59728,336
59729,812
59730,496
59731,196
59732,1616
59733,2006
59734,841
59735,1515
59736,1366
59737,732
59738,607
59739,1268
59740,196
59741,1652
59742,1031
59743,1586
59744,1442
59745,496
59746,894
59747,738
59748,196
59749,196
59750,772
